x,y,z,target_x,target_y,target_z,vel_x,vel_y,vel_z,target_vel_x,target_vel_y,target_vel_z,att_x,att_y,att_z,target_att_x,target_att_y,target_att_z,rate_x,rate_y,rate_z,target_rate_x,target_rate_y,target_rate_z
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.4492932824392353e-16,-8.795582322801596e-20,1.5700781129323282,0,0,0,0.4487915337085724,0.2091149389743805,0.0031103021465241653
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.449293298974174e-16,-8.56226473281229e-20,1.5700971647641497,0,0,0,0.448755145072937,0.20900437235832214,0.003108406206592892
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.449293268086749e-16,-8.993198129141905e-20,1.5700619763729056,0,0,0,0.4480380713939667,0.20984986424446106,0.0031160002108663065
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.4492932318707077e-16,-9.473541160546122e-20,1.570022753376667,0,0,0,0.44755616784095764,0.20986156165599823,0.003112824866548155
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.449293225362842e-16,-9.557298197047056e-20,1.5700159140935497,0,0,0,0.446510374546051,0.2110396921634674,0.003122997935861323
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.449293244891206e-16,-9.303702520874342e-20,1.570036621758122,0,0,0,0.44688645005226135,0.21046006679534912,0.00311703654006121
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.4492932370942074e-16,-9.405774505037272e-20,1.5700282869456674,0,0,0,0.44665083289146423,0.21096651256084442,0.0031228961888700463
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.4492932375684494e-16,-9.39959776391045e-20,1.5700287913150046,0,0,0,0.4459601044654846,0.21187812089920044,0.003131550271064017
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.449293188525636e-16,-1.0018206389058271e-19,1.5699782780715088,0,0,0,0.44516754150390625,0.21210256218910217,0.003129299497231815
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.449293096007403e-16,-1.1091658240249076e-19,1.5698906240433452,0,0,0,0.4450063407421112,0.21168117225170135,0.0031219469383358695
