x,y,z,target_x,target_y,target_z,vel_x,vel_y,vel_z,target_vel_x,target_vel_y,target_vel_z,att_x,att_y,att_z,target_att_x,target_att_y,target_att_z,rate_x,rate_y,rate_z,target_rate_x,target_rate_y,target_rate_z
0.5011196670000118,-0.15938624739646912,0.26323506236076355,0.14424003660678864,0.0,0.0,1.0,-0.002995001384988427,-0.0002284094225615263,-0.00039065565215423703,0.05552268475294113,-0.09216628670692444,0.1711219221353531,-2.6821839369104215,4.973586236447143,68.21736422056568,1.4755265687896326,-1.1166300473126347,0.0,0,0,0,0.0,0.0,0.0
1.0006820180000204,-0.15946215391159058,0.2632531225681305,0.14405405521392822,0.0,0.0,1.0,-0.0011727504897862673,0.0007223889697343111,-0.0009450378129258752,0.05574108511209488,-0.09210229367017746,0.17110715210437777,-2.8998473624985497,4.924048991343215,68.11166134651305,1.4806564858665723,-1.111484143370729,0.0,0,0,0,0.0,0.0,0.0
1.5006575360000056,-0.15874171257019043,0.2635748088359833,0.14441265165805817,0.0,0.0,1.0,0.00015758811787236482,0.0012076101265847683,0.00045999843860045075,0.055708598345518105,-0.09210766553878784,0.1711082696914673,-2.89428591974441,4.977095408575888,68.12051449475744,1.4800009695643233,-1.112007018706587,0.0,0,0,0,0.0,0.0,0.0
2.0006794060000175,-0.159183070063591,0.2633416950702667,0.1448410302400589,0.0,0.0,1.0,-0.0021707506384700537,-5.9900983615079895e-05,0.001204105094075203,0.05571211874485015,-0.0921009063720703,0.17111263871192933,-2.8778545862516927,4.9552402087852085,68.12019725772397,1.4800199074795992,-1.111868391636559,0.0,0,0,0,0.0,0.0,0.0
2.5006654620000006,-0.15926313400268555,0.2634003758430481,0.14477898180484772,0.0,0.0,1.0,-0.0013202447444200516,0.001541653648018837,-0.0001852124696597457,0.05571508631110191,-0.09210181385278701,0.17111540734767916,-2.8803138674220317,4.961970275461731,68.10426184009422,1.480382102777569,-1.1114523428597962,0.0,0,0,0,0.0,0.0,0.0
3.0006706839999993,-0.15869608521461487,0.26378133893013,0.14429707825183868,0.0,0.0,1.0,-0.0011571216164156795,0.0024114311672747135,-0.0004393855342641473,0.05549723356962204,-0.09217856377363204,0.1711320072412491,-2.6872931330790637,4.991771687149969,68.20452600517228,1.475448809779011,-1.1166583201538611,0.0,0,0,0,0.0,0.0,0.0
3.5006917759999965,-0.15968607366085052,0.26461830735206604,0.14347054064273834,0.0,0.0,1.0,-0.003106942865997553,0.003145074239000678,-0.0025049878749996424,0.055490443110466,-0.09219343811273574,0.1711292564868927,-2.6553320183699967,5.023037529825855,68.223651717023,1.4750627911665726,-1.117431400656984,0.0,0,0,0,0.0,0.0,0.0
4.000669553000023,-0.16119925677776337,0.26523301005363464,0.14304600656032562,0.0,0.0,1.0,-0.004649175330996513,0.0023585043381899595,-0.001457196893170476,0.055529261380434035,-0.09217642545700072,0.17112311124801638,-2.7121908057276936,4.9813015945276815,68.21693579714102,1.4757047157629473,-1.1167388567288763,0.0,0,0,0,0.0,0.0,0.0
4.500659646000003,-0.15898434817790985,0.2638687193393707,0.14421427249908447,0.0,0.0,1.0,-0.0006001642323099077,0.0008155777468346059,1.639998117752839e-05,0.05556074157357215,-0.09216587990522385,0.17112433910369873,-2.7467959868158447,4.949680370585102,68.19981016314469,1.4764733610633023,-1.115928242388916,0.0,0,0,0,0.0,0.0,0.0
5.0006738860000155,-0.15777060389518738,0.2632262706756592,0.14453832805156708,0.0,0.0,1.0,0.0019127732375636697,-0.0006124391802586615,0.000651035166811198,0.05562126636505126,-0.09214026182889938,0.17112025916576387,-2.8284050593892793,5.033576759114112,68.13389996425887,1.4785568665588418,-1.1134328907385114,0.0,0,0,0,0.0,0.0,0.0
